location,recordingDate,method,taskLength,status,transcriber,rain,wind,industryNoise,otherNoise,audioQuality,taskComments,internal_task_id
305-SE, 2021-04-14 19:42:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365116
210-NE, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140017
691-NE, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140510
249-SE, 2021-06-09 21:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,247009
1082-SW, 2021-04-11 21:36:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364900
1292-NE, 2017-05-20 07:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139531
1265-NW, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139905
1082-SW, 2021-04-21 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364907
923-NE, 2016-03-30 09:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139514
301-NW, 2016-04-25 08:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139357
183-SW, 2017-03-27 09:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140520
272-SE, 2016-04-23 08:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139240
1427-SE, 2017-04-24 08:16:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140025
633-SW, 2015-03-11 10:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138922
6-NW, 2017-06-21 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139827
538-NE, 2016-03-18 09:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139065
1081-SW, 2021-03-29 02:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364835
267-SW, 2018-06-12 15:00:00,None,180,Bad Weather,Austin Zeller,Moderate,None,Light,None,None,,251262
538-NE, 2016-06-30 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139191
538-NE, 2016-04-13 08:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139406
1427-SE, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140538
93-NE, 2016-03-26 09:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139153
791-SW, 2015-04-20 08:37:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139004
469-NW, 2019-04-02 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251315
1425-NE, 2017-05-16 07:33:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140079
36-NW, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139791
958-SW, 2016-05-23 07:22:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,139513
1322-SE, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140009
1322-SE, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139962
154-SW, 2017-04-28 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139630
36-NW, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139806
1081-SW, 2021-05-03 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364847
1293-SE, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139901
210-NE, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139573
791-SW, 2015-06-05 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139025
526-SE, 2019-05-14 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251328
958-SW, 2016-06-16 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,Unbalanced Channels,,139310
1292-NE, 2017-03-03 10:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139636
691-NE, 2017-03-13 09:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139929
1264-NW, 2021-07-14 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364939
93-NE, 2016-07-10 07:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139258
898-SW, 2019-07-05 02:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251421
65-SW, 2016-03-24 09:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139391
160-NW, 2021-06-02 23:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,FROGS,246914
958-SW, 2016-07-02 07:10:00,None,180,Malfunction,Austin Zeller,,,,,,,139325
416-SE, 2017-06-15 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,140151
154-SW, 2017-05-02 07:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140311
1322-SE, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140507
272-SE, 2016-06-24 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139107
1265-NW, 2017-05-20 07:26:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140416
210-NE, 2017-03-03 10:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140414
526-SE, 2019-05-27 07:17:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251331
538-NE, 2016-03-28 09:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139282
1265-NW, 2017-05-02 07:59:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139991
1467-SE, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140143
1292-NE, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139724
1292-SE, 2021-07-02 21:18:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364963
6-NW, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140187
1322-SE, 2017-06-19 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140182
1467-SE, 2017-06-21 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139921
36-NW, 2017-04-10 08:49:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140489
267-CCL, 2018-06-21 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251249
305-NE, 2021-05-21 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365100
434-SE, 2018-05-02 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251296
65-SW, 2016-04-15 08:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139118
306-NE, 2021-03-25 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365139
1322-SE, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139707
305-NE, 2021-04-28 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365094
676-NW, 2019-06-02 21:06:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251371
1322-SE, 2017-03-13 09:59:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,139695
93-NE, 2016-03-18 18:51:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139436
6-NW, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140301
249-SE, 2021-05-04 06:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,247004
1293-SE, 2017-05-20 07:26:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139785
791-SW, 2015-06-01 07:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139024
1235-NW, 2019-05-18 15:00:00,None,180,Transcribed,Austin Zeller,None,Light,Heavy,Moderate,None,,251430
6-NW, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,139965
1293-SE, 2021-04-21 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365003
65-SW, 2016-04-21 08:23:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139080
1322-SE, 2017-04-08 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140123
1292-NE, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140493
210-NE, 2017-07-11 07:20:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139566
416-SE, 2017-03-15 09:54:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,140547
280-NW, 2021-03-14 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,249057
1081-NW, 2021-05-06 12:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364819
210-NE, 2017-04-18 08:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139770
210-NE, 2017-05-02 07:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140030
6-NW, 2017-06-13 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140580
307-SE, 2021-03-28 09:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249129
19-NE, 2018-04-21 06:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251236
416-SE, 2017-03-27 09:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140594
633-SW, 2015-04-24 08:27:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,visible wind,138946
416-SE, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139934
1081-SW, 2021-06-09 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364854
403-NW, 2018-04-15 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251278
557-NE, 2019-04-21 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251348
161-SE, 2021-07-07 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246941
1425-NE, 2017-07-15 07:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139721
1235-SW, 2019-04-12 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251444
1081-NE, 2021-04-21 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364783
93-NE, 2016-04-17 08:32:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139161
1082-SW, 2021-04-23 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364910
306-NE, 2021-03-17 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365135
36-NW, 2017-06-27 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140152
36-NW, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140254
898-SW, 2019-06-22 05:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251416
898-SW, 2019-07-11 12:00:00,None,180,Transcribed,Austin Zeller,None,Light,None,Light,None,,251425
267-CCL, 2018-06-10 05:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251248
791-SW, 2015-06-13 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,139029
403-NW, 2018-03-21 20:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251272
301-NW, 2016-07-04 07:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139082
1081-SW, 2021-03-24 21:02:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364834
183-SW, 2017-04-12 08:44:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139855
1292-NE, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140541
93-NE, 2016-03-20 09:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139253
267-CCL, 2018-03-17 08:20:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251245
1082-NW, 2021-05-11 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364883
1265-NW, 2017-06-23 07:05:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139674
1081-SW, 2021-07-14 23:08:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364860
538-NE, 2016-05-15 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139462
272-SE, 2016-06-16 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139298
633-SW, 2015-06-19 07:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138972
1293-NE, 2021-03-12 20:39:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364971
19-CCL, 2018-06-25 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251230
301-NW, 2016-05-23 07:22:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139503
306-NE, 2021-03-31 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365142
36-NW, 2017-07-05 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140262
306-NE, 2021-03-27 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365141
250-SE, 2021-04-05 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249014
154-SW, 2017-06-25 07:06:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139847
923-NE, 2016-04-11 08:46:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139466
633-SW, 2015-05-08 07:58:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138952
272-SE, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139266
557-NE, 2019-06-04 15:00:00,None,180,Transcribed,Austin Zeller,Moderate,None,None,None,None,,251357
210-NE, 2017-07-25 07:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139591
1427-SE, 2017-05-08 07:47:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139964
307-SE, 2021-05-16 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249138
958-SW, 2016-06-12 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139087
154-SW, 2017-07-07 07:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140183
791-SW, 2015-04-30 08:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139008
1265-NW, 2017-04-20 08:25:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,UNWO probably PIWO,139601
1293-SE, 2017-06-09 07:06:00,None,180,Transcribed,Justin Zhu,Heavy,None,None,None,None,,140043
305-NE, 2021-04-11 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365090
1427-SE, 2017-07-19 07:31:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139754
416-SE, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139917
1293-SE, 2017-05-04 07:55:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139898
1292-NE, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140445
301-NW, 2016-06-24 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139045
1293-SE, 2017-05-28 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140075
306-NE, 2021-03-25 21:04:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365140
305-NE, 2021-05-02 22:16:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365096
923-NE, 2016-03-08 10:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139231
691-NE, 2017-04-02 09:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140470
1427-SE, 2017-03-29 09:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140198
183-SW, 2017-05-14 07:36:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,140377
1081-NW, 2021-04-16 08:35:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364811
19-CCL, 2018-05-28 00:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251231
306-NE, 2021-05-01 15:00:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,249121
956-SE, 2016-03-12 10:01:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139288
469-NW, 2019-03-19 08:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251313
403-NE, 2018-06-30 05:38:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251269
1293-NE, 2021-05-26 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364990
691-NE, 2017-06-29 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139656
923-NE, 2016-05-19 07:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,frogs,139394
1265-NW, 2017-04-08 08:54:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139608
1293-SE, 2021-06-28 07:07:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365015
93-NE, 2016-07-08 07:16:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139289
279-NW, 2021-05-30 12:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249050
306-NE, 2021-04-11 08:47:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365149
1466-NE, 2017-03-05 10:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140199
1293-SE, 2017-07-03 07:11:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140339
1265-NW, 2017-05-24 07:21:00,None,180,Transcribed,Austin Zeller,Light,Light,None,None,None,,140232
183-SW, 2017-06-05 07:08:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139909
183-SW, 2017-03-15 09:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140512
272-SE, 2016-05-11 07:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139175
251-SE, 2021-03-06 15:00:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,249031
1081-NW, 2021-04-22 21:57:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364815
251-SE, 2021-06-11 23:15:00,None,180,Transcribed,Austin Zeller,None,None,None,None,Right Side Extra Static,,249042
1082-SW, 2021-04-22 12:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364909
6-NW, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,140529
301-NW, 2016-04-19 08:27:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139474
190-NE, 2021-03-03 08:54:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,246947
122-NE, 2016-05-15 07:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139287
183-SW, 2017-05-18 07:29:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139920
306-NE, 2021-04-25 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365151
1293-SE, 2017-03-03 10:24:00,None,180,Transcribed,Justin Zhu,Moderate,None,None,None,None,,139669
1082-NW, 2021-03-30 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364864
272-SE, 2016-06-28 07:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139267
183-SW, 2017-06-23 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140127
1265-NW, 2017-05-30 07:13:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139916
538-NE, 2016-05-07 07:48:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139518
526-SW, 2019-04-17 02:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251340
183-SW, 2017-05-26 07:18:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139621
161-SE, 2021-04-21 12:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365030
1322-SE, 2017-03-05 10:19:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139924
183-SW, 2017-06-17 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140409
1292-NE, 2017-03-01 10:29:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140062
633-SW, 2015-07-05 07:22:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,visible wind,138980
272-SE, 2016-04-29 08:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139252
1210-SW, 2017-04-26 08:12:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140386
305-NE, 2021-04-07 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,365088
183-SW, 2017-06-01 07:11:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140332
1293-SE, 2017-06-21 07:04:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140212
958-SW, 2016-05-21 07:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139256
6-NW, 2017-04-28 08:07:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140374
36-NW, 2017-03-05 10:19:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,140223
1082-NW, 2021-03-28 00:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364862
6-NW, 2017-04-14 08:40:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140326
122-NE, 2016-04-25 08:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139067
1425-NE, 2017-05-02 07:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139948
434-SE, 2018-05-01 15:00:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251294
1293-NE, 2021-03-21 08:09:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364975
1293-SE, 2021-07-23 20:55:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365019
1293-SE, 2021-03-18 02:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364996
1210-SW, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,140572
249-NW, 2021-05-05 20:21:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365059
6-NW, 2017-07-13 07:22:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139647
791-SW, 2015-03-21 09:50:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138989
1467-SE, 2017-05-06 07:51:00,None,180,Transcribed,Austin Zeller,None,None,Moderate,Moderate,None,,139984
727-SW, 2018-05-25 05:50:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251405
306-NE, 2021-03-28 21:09:00,None,180,Transcribed,Austin Zeller,None,Moderate,None,None,None,,249115
36-NW, 2017-06-15 07:04:00,None,180,Transcribed,Justin Zhu,None,Light,None,None,None,,139853
36-NW, 2017-05-10 07:43:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140102
956-SE, 2016-03-20 09:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139407
161-SE, 2021-04-14 21:42:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365029
183-SW, 2017-07-01 07:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140527
122-NE, 2016-07-04 07:12:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139412
1081-NE, 2021-05-22 15:00:00,None,60,Bad Weather,Austin Zeller,None,None,None,None,None,Tagged in Access,364797
1265-NW, 2017-04-06 08:59:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139915
122-NE, 2016-04-17 08:32:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,I think UNWO and ATTW are different individuals.,139217
1265-NW, 2017-05-12 07:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140466
633-SW, 2015-05-06 08:02:00,None,180,Transcribed,Austin Zeller,Light,Light,Light,Light,None,noise levels determined via listening,138950
956-SE, 2016-05-17 07:30:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139069
36-NW, 2017-03-07 10:14:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140341
210-NE, 2017-07-13 07:22:00,None,180,Transcribed,Justin Zhu,None,None,None,Light,None,,139567
958-SW, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139489
958-SW, 2016-04-03 09:06:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139388
161-SE, 2021-05-11 07:41:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365034
267-SW, 2018-05-06 12:00:00,None,180,Transcribed,Austin Zeller,Light,None,None,None,None,,251256
306-NE, 2021-04-08 12:00:00,None,180,Transcribed,Austin Zeller,None,Light,None,None,None,,249116
1293-SE, 2021-06-25 07:06:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,365013
1292-NE, 2017-06-07 07:07:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139575
923-NE, 2016-05-07 07:48:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139073
122-NE, 2016-05-13 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139419
1293-SE, 2017-03-09 10:09:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140450
1466-NE, 2017-04-16 08:35:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140313
1082-NW, 2021-05-14 15:00:00,None,60,Transcribed,Austin Zeller,None,None,None,None,None,Tagged in Access,364886
93-NE, 2016-06-22 07:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139149
1466-NE, 2017-07-13 07:22:00,None,180,Transcribed,Justin Zhu,None,None,Heavy,None,None,,139845
183-SW, 2017-04-04 09:04:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139957
250-SE, 2021-04-01 07:42:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,249017
1292-NE, 2017-06-11 07:05:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139871
1265-NW, 2017-03-23 09:34:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139574
538-NE, 2016-03-20 09:41:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139374
1467-SE, 2017-03-21 09:39:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,140076
1466-NE, 2017-03-19 09:44:00,None,180,Transcribed,Austin Zeller,None,None,None,Light,None,,140513
633-SW, 2015-05-20 07:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,138958
301-NW, 2016-04-15 08:37:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139085
923-NE, 2016-03-04 10:21:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,139392
791-SW, 2015-03-27 09:35:00,None,180,Transcribed,Austin Zeller,None,None,Light,None,None,,138992
154-SW, 2017-03-29 09:19:00,None,180,Transcribed,Justin Zhu,None,None,None,None,None,,139668
403-NW, 2018-03-05 18:24:00,None,180,Transcribed,Austin Zeller,None,None,None,None,None,,251270
